id,experience,money,role,work_done
417752735316836353,0,43010,0,0
307998818547531777,0,27010,0,0
270904126974590976,0,27010,0,0
172002275412279296,0,27010,0,0
711282645434105927,0,50723,1,0
402528814548254720,0,39310,0,0
547058879683493888,0,39310,0,0
659516841370189854,0,50612,1,0
159985870458322944,0,40120,0,0
419757293089849345,0,41620,1,0
390214510771699712,0,51730,1,0
607577964913360907,0,41620,1,0
771072993807171635,0,27123,0,0
345235302857572352,0,50423,0,0
588081079726899212,0,63923,1,0
538854971899379734,0,104423,4,0
770361837479919722,0,90923,3,0
581114879071748096,0,50423,0,0
371237710469267457,0,50423,0,0
623168463338471425,0,50423,0,0
342620520975433728,0,163423,9,0
423859657090793472,0,144996,10,0
688872053872656390,0,40505,1,0
292953664492929025,0,27010,0,0
530096391783972867,0,27010,0,0
434336240796565504,0,162010,13,0
365521360157409290,0,12000,17,0
427090706683658241,0,5510,12,0
361033318273384449,0,27010,0,0
623155062985719828,0,67510,3,0
274533784601493505,0,27010,0,0
546337450574741529,0,27010,0,0
249253108956266498,0,135010,11,0
394608036259430402,0,27010,0,0
675763215455617053,0,27010,0,0
361228321465434113,0,182010,14,0
534054603210227733,0,27010,0,0
330417707050598400,0,54010,2,0
269583625069133825,0,81010,4,0
302050872383242240,0,27010,0,0
716644283054293143,0,27010,0,0
338939566964604928,0,27010,0,0
771495469212893205,0,27010,0,0
325331140280057856,0,108010,6,0
381508829692559360,0,189010,15,0
235088799074484224,0,27010,0,0
278270928666755083,0,135010,8,0
497780396751323156,0,219990,18,0
590162575728050177,0,27010,0,0
621349881004687379,0,67510,3,0
328606527231623171,0,27010,0,0
464344792650743811,0,27010,0,0
706888616231829555,0,67510,3,0
